timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:43.452089,single_property,7908,3.5822391510009766,200,45,49789,True,,top_k_50,50,0.5,,
2025-07-18T23:13:43.455746,single_property,7909,5.200624465942383,200,45,49065,True,,top_k_50,50,0.5,,
2025-07-18T23:13:43.460972,single_property,7910,3.881216049194336,200,45,49502,True,,top_k_50,50,0.5,,
2025-07-18T23:13:43.464946,single_property,7911,5.438327789306641,200,46,98897,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.470403,single_property,7912,6.620883941650391,200,46,100370,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.477057,single_property,7913,7.112026214599609,200,46,100337,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.484193,single_property,7914,5.869388580322266,200,46,97408,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.490088,single_property,7915,5.935430526733398,200,46,97383,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.496058,single_property,7916,4.405021667480469,200,46,100379,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.500492,single_property,7917,5.00941276550293,200,46,98984,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.505532,single_property,7918,5.7773590087890625,200,46,98885,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.511340,single_property,7919,4.453420639038086,200,46,99685,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.515816,single_property,7920,5.765438079833984,200,46,97929,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.521639,single_property,7921,5.458831787109375,200,46,98616,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.527120,single_property,7922,5.143642425537109,200,46,99547,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.532290,single_property,7923,5.382776260375977,200,46,99094,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.537704,single_property,7924,7.365703582763672,200,46,98539,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.545102,single_property,7925,6.138086318969727,200,46,100046,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.551277,single_property,7926,5.215883255004883,200,46,98958,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.556512,single_property,7927,6.458282470703125,200,46,98485,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.563003,single_property,7928,5.560159683227539,200,46,96983,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.568582,single_property,7929,4.252910614013672,200,46,99927,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.572854,single_property,7930,5.4759979248046875,200,46,98940,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.578395,single_property,7931,5.472421646118164,200,46,97715,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.583890,single_property,7932,5.389213562011719,200,46,100333,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.589312,single_property,7933,7.109403610229492,200,46,99010,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.596447,single_property,7934,4.45556640625,200,46,100688,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.600919,single_property,7935,4.557371139526367,200,46,99754,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.605495,single_property,7936,5.095243453979492,200,46,98927,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.610616,single_property,7937,5.738019943237305,200,46,98509,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.616383,single_property,7938,3.080606460571289,200,46,101259,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.619481,single_property,7939,3.690958023071289,200,46,98899,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.623192,single_property,7940,4.365444183349609,200,46,98918,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.627634,single_property,7941,5.269527435302734,200,46,101094,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.632923,single_property,7942,4.230737686157227,200,46,100266,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.637184,single_property,7943,6.295204162597656,200,46,98112,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.643505,single_property,7944,6.159782409667969,200,46,99119,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.649696,single_property,7945,5.247592926025391,200,46,100570,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.654962,single_property,7946,5.705356597900391,200,46,98560,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.660688,single_property,7947,4.1027069091796875,200,46,99155,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.664810,single_property,7948,4.731893539428711,200,46,100581,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.669562,single_property,7949,4.453182220458984,200,46,99539,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.674037,single_property,7950,5.2623748779296875,200,46,98820,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.679367,single_property,7951,5.133867263793945,200,46,99475,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.684528,single_property,7952,5.598306655883789,200,46,100702,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.690152,single_property,7953,4.857540130615234,200,46,100802,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.695032,single_property,7954,4.261970520019531,200,46,97750,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.699315,single_property,7955,4.852294921875,200,46,98742,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.704190,single_property,7956,4.469156265258789,200,46,98897,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.708690,single_property,7957,5.661725997924805,200,46,85312,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.714377,single_property,7958,4.601240158081055,200,46,99700,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.718995,single_property,7959,4.778146743774414,200,46,98173,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.723803,single_property,7960,5.359411239624023,200,46,99725,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.729223,single_property,7961,4.644632339477539,200,46,97279,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.733884,single_property,7962,5.131721496582031,200,46,100541,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.739042,single_property,7963,5.986213684082031,200,46,98654,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.745057,single_property,7964,5.0296783447265625,200,46,100728,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.750118,single_property,7965,4.768610000610352,200,46,99562,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.754913,single_property,7966,4.278898239135742,200,46,97309,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.759216,single_property,7967,5.083560943603516,200,46,98595,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.764324,single_property,7968,5.196332931518555,200,46,97600,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.769546,single_property,7969,4.979610443115234,200,46,97198,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.774551,single_property,7970,5.58781623840332,200,46,99402,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.780197,single_property,7971,4.855155944824219,200,46,99412,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.785077,single_property,7972,4.389524459838867,200,46,98382,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.789491,single_property,7973,5.990743637084961,200,46,99636,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.795512,single_property,7974,5.609273910522461,200,46,100605,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.801144,single_property,7975,5.099296569824219,200,46,97661,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.806274,single_property,7976,5.237817764282227,200,46,99227,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.811532,single_property,7977,5.2051544189453125,200,46,96790,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.816758,single_property,7978,5.777835845947266,200,46,99390,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.822560,single_property,7979,3.780364990234375,200,46,97747,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.826361,single_property,7980,5.342245101928711,200,46,98894,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.831773,single_property,7981,4.407167434692383,200,46,97544,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.836200,single_property,7982,5.499362945556641,200,46,100601,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.841723,single_property,7983,5.127191543579102,200,46,97020,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.846875,single_property,7984,6.060361862182617,200,46,98290,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.852967,single_property,7985,5.116701126098633,200,46,99563,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.858108,single_property,7986,5.303859710693359,200,46,99518,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.863441,single_property,7987,4.458904266357422,200,46,98702,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.867924,single_property,7988,5.347967147827148,200,46,98576,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.873305,single_property,7989,5.331516265869141,200,46,97886,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.878664,single_property,7990,5.013704299926758,200,46,97787,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.883734,single_property,7991,4.041910171508789,200,46,98233,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.887799,single_property,7992,4.53948974609375,200,46,98630,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.892365,single_property,7993,6.741762161254883,200,46,99912,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.899154,single_property,7994,4.3544769287109375,200,46,98359,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.903535,single_property,7995,5.753755569458008,200,46,97587,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.909317,single_property,7996,5.713701248168945,200,46,100268,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.915056,single_property,7997,5.335330963134766,200,46,97583,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.920415,single_property,7998,4.882097244262695,200,46,96302,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.925329,single_property,7999,5.996227264404297,200,46,98847,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.931346,single_property,8000,4.803895950317383,200,46,99721,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.936223,single_property,8001,5.048990249633789,200,46,99039,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.941304,single_property,8002,5.662441253662109,200,46,98908,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.946993,single_property,8003,4.904270172119141,200,46,99014,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.951927,single_property,8004,6.223917007446289,200,46,100492,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.958183,single_property,8005,6.399393081665039,200,46,97324,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.964614,single_property,8006,6.010293960571289,200,46,100057,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.970647,single_property,8007,4.7664642333984375,200,46,98239,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.975453,single_property,8008,6.979942321777344,200,46,100934,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.982464,single_property,8009,5.742788314819336,200,46,97800,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.988229,single_property,8010,5.921602249145508,200,46,99384,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.994214,single_property,8011,4.395484924316406,200,46,100100,True,,top_k_100,100,0.5,,
2025-07-18T23:13:43.998631,single_property,8012,3.7288665771484375,200,46,99198,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.002394,single_property,8013,6.942987442016602,200,46,98748,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.009359,single_property,8014,5.875349044799805,200,46,99574,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.015260,single_property,8015,5.070686340332031,200,46,101050,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.020351,single_property,8016,4.363059997558594,200,46,99127,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.024740,single_property,8017,5.71894645690918,200,46,98551,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.030486,single_property,8018,5.033016204833984,200,46,100381,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.035542,single_property,8019,6.474971771240234,200,46,98449,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.042046,single_property,8020,5.683660507202148,200,46,99627,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.047803,single_property,8021,4.084110260009766,200,46,99085,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.051916,single_property,8022,5.710840225219727,200,46,100632,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.057660,single_property,8023,5.960702896118164,200,46,98567,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.063649,single_property,8024,4.12750244140625,200,46,98353,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.067807,single_property,8025,4.996299743652344,200,46,98578,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.072823,single_property,8026,6.1168670654296875,200,46,100051,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.078966,single_property,8027,4.168033599853516,200,46,96959,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.083153,single_property,8028,4.772663116455078,200,46,99982,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.087944,single_property,8029,5.250215530395508,200,46,97999,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.093229,single_property,8030,6.689310073852539,200,46,97954,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.100011,single_property,8031,4.971027374267578,200,46,98272,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.105008,single_property,8032,10.426044464111328,200,46,100736,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.115469,single_property,8033,5.27501106262207,200,46,97372,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.120775,single_property,8034,6.040334701538086,200,46,97901,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.126842,single_property,8035,6.028175354003906,200,46,97391,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.132901,single_property,8036,5.185127258300781,200,46,98734,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.138108,single_property,8037,5.358457565307617,200,46,97734,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.143498,single_property,8038,5.419015884399414,200,46,97853,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.148947,single_property,8039,5.453348159790039,200,46,95970,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.154425,single_property,8040,6.222724914550781,200,46,98397,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.160741,single_property,8041,5.084514617919922,200,46,97469,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.165854,single_property,8042,5.623340606689453,200,46,98638,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.171511,single_property,8043,6.4105987548828125,200,46,96466,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.177948,single_property,8044,4.752159118652344,200,46,86496,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.182722,single_property,8045,4.939556121826172,200,46,100218,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.187691,single_property,8046,4.32133674621582,200,46,99718,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.192076,single_property,8047,5.578041076660156,200,46,99511,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.197678,single_property,8048,4.9877166748046875,200,46,99855,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.202698,single_property,8049,5.547523498535156,200,46,97841,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.208270,single_property,8050,5.0411224365234375,200,46,98595,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.213373,single_property,8051,5.158901214599609,200,46,100483,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.218563,single_property,8052,5.571126937866211,200,46,99749,True,,top_k_100,100,0.5,,
2025-07-18T23:13:44.224202,single_property,8053,5.966424942016602,200,44,5022,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.230202,single_property,8054,6.624698638916016,200,44,5071,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.236850,single_property,8055,4.4651031494140625,200,44,5100,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.241348,single_property,8056,4.158258438110352,200,44,5036,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.245528,single_property,8057,3.735780715942383,200,44,5094,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.249284,single_property,8058,5.137920379638672,200,44,5067,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.254439,single_property,8059,4.7893524169921875,200,44,4977,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.259250,single_property,8060,4.69970703125,200,44,5242,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.264000,single_property,8061,4.8313140869140625,200,44,5010,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.268848,single_property,8062,4.106044769287109,200,44,4949,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.273004,single_property,8063,4.298686981201172,200,44,4999,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.277317,single_property,8064,4.843950271606445,200,44,5281,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.282182,single_property,8065,5.568265914916992,200,44,5077,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.287771,single_property,8066,6.018638610839844,200,44,5011,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.293810,single_property,8067,5.850076675415039,200,44,5108,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.299680,single_property,8068,4.467487335205078,200,44,4949,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.304164,single_property,8069,4.373788833618164,200,44,4872,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.308556,single_property,8070,3.7000179290771484,200,44,5025,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.312272,single_property,8071,3.7322044372558594,200,44,4757,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.316020,single_property,8072,4.327297210693359,200,44,5084,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.320395,single_property,8073,4.733800888061523,200,44,4958,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.325149,single_property,8074,5.09333610534668,200,44,5215,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.330274,single_property,8075,5.8383941650390625,200,44,4931,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.336129,single_property,8076,5.786418914794922,200,44,5076,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.341946,single_property,8077,4.617929458618164,200,44,5056,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.346584,single_property,8078,4.199028015136719,200,44,5222,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.350805,single_property,8079,4.265785217285156,200,44,4878,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.355091,single_property,8080,5.167961120605469,200,44,5011,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.360279,single_property,8081,4.409313201904297,200,44,5044,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.364706,single_property,8082,4.22978401184082,200,44,5051,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.368984,single_property,8083,4.485130310058594,200,44,5124,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.373488,single_property,8084,4.586935043334961,200,44,4984,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.378104,single_property,8085,5.180835723876953,200,44,5016,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.383333,single_property,8086,4.500150680541992,200,44,4988,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.387858,single_property,8087,5.729913711547852,200,44,5124,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.393610,single_property,8088,4.710674285888672,200,44,5026,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.398338,single_property,8089,5.16057014465332,200,44,5086,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.403538,single_property,8090,3.8847923278808594,200,44,5126,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.407445,single_property,8091,5.419015884399414,200,44,4910,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.412895,single_property,8092,3.908395767211914,200,44,4896,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.416855,single_property,8093,3.8564205169677734,200,44,5013,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.420726,single_property,8094,4.7092437744140625,200,44,4941,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.425457,single_property,8095,4.506111145019531,200,44,5137,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.429985,single_property,8096,5.101919174194336,200,44,5242,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.435110,single_property,8097,5.108118057250977,200,44,5090,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.440247,single_property,8098,4.979848861694336,200,44,4997,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.445247,single_property,8099,4.816293716430664,200,44,4965,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.450080,single_property,8100,4.506826400756836,200,44,4900,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.454605,single_property,8101,3.997325897216797,200,44,5113,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.458635,single_property,8102,4.810810089111328,200,44,5064,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.463499,single_property,8103,4.502296447753906,200,44,4941,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.468019,single_property,8104,5.113124847412109,200,44,4996,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.473153,single_property,8105,5.383014678955078,200,44,5274,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.478557,single_property,8106,4.74238395690918,200,44,5025,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.483326,single_property,8107,4.94074821472168,200,44,4924,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.488290,single_property,8108,5.71894645690918,200,44,4960,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.494040,single_property,8109,6.803989410400391,200,44,5070,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.500879,single_property,8110,4.532098770141602,200,44,5078,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.505432,single_property,8111,5.349874496459961,200,44,5080,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.510801,single_property,8112,5.098581314086914,200,44,4788,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.515956,single_property,8113,4.55164909362793,200,44,4964,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.520524,single_property,8114,5.228996276855469,200,44,5147,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.525773,single_property,8115,5.429983139038086,200,44,4951,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.531223,single_property,8116,4.480600357055664,200,44,5098,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.535723,single_property,8117,4.961490631103516,200,44,5061,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.540715,single_property,8118,5.103588104248047,200,44,5010,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.545842,single_property,8119,4.735708236694336,200,44,4976,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.550597,single_property,8120,4.018545150756836,200,44,5027,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.554639,single_property,8121,4.881381988525391,200,44,5007,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.559541,single_property,8122,3.4384727478027344,200,44,4963,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.563056,single_property,8123,4.735469818115234,200,44,5066,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.567808,single_property,8124,5.464792251586914,200,44,4945,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.573294,single_property,8125,4.636287689208984,200,44,5050,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.577952,single_property,8126,3.4508705139160156,200,44,5246,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.581424,single_property,8127,2.9478073120117188,200,44,4951,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.584389,single_property,8128,2.7353763580322266,200,44,4954,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.587140,single_property,8129,5.248785018920898,200,44,4994,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.592410,single_property,8130,5.013465881347656,200,44,5066,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.597445,single_property,8131,5.007505416870117,200,44,4815,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.602472,single_property,8132,5.004644393920898,200,44,5126,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.607528,single_property,8133,4.61578369140625,200,44,4946,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.612163,single_property,8134,5.099058151245117,200,44,5044,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.617318,single_property,8135,4.3392181396484375,200,44,5050,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.621681,single_property,8136,4.756689071655273,200,44,5109,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.626460,single_property,8137,3.948211669921875,200,44,5080,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.630424,single_property,8138,4.896640777587891,200,44,5032,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.635337,single_property,8139,3.156900405883789,200,44,5065,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.638523,single_property,8140,6.250858306884766,200,44,5043,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.644803,single_property,8141,5.680561065673828,200,44,5066,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.650506,single_property,8142,5.0716400146484375,200,44,5092,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.655628,single_property,8143,4.826068878173828,200,44,4980,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.660475,single_property,8144,5.376577377319336,200,44,5107,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.665872,single_property,8145,4.400968551635742,200,44,4948,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.670301,single_property,8146,5.478382110595703,200,44,5092,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.675802,single_property,8147,5.119562149047852,200,44,5008,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.680953,single_property,8148,4.724740982055664,200,44,5018,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.685696,single_property,8149,4.47845458984375,200,44,4883,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.690204,single_property,8150,5.721807479858398,200,44,5082,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.695949,single_property,8151,5.339145660400391,200,44,5125,True,,top_k_5_high_score,5,0.7,,
2025-07-18T23:13:44.701308,single_property,8152,4.412412643432617,200,44,5161,True,,top_k_5_high_score,5,0.7,,
